Time(min)   ;PC_10mm(MPa);Time(min)   ;PC_20mm(MPa);Time(min)   ;PC_30mm(MPa);Time(min)   ;PC_40mm(MPa);Time(min)   ;PC_50mm(MPa);
 1.8900E+002; 7.4099E+002; 1.8900E+002; 4.5432E+002; 1.8900E+002; 2.6792E+002; 1.8900E+002; 1.4155E+002; 1.8900E+002; 1.0155E+002;
 1.9000E+002; 7.4297E+002; 1.9000E+002; 4.5643E+002; 1.9000E+002; 2.7006E+002; 1.9000E+002; 1.4324E+002; 1.9000E+002; 1.0195E+002;
 1.9100E+002; 7.4494E+002; 1.9100E+002; 4.5854E+002; 1.9100E+002; 2.7219E+002; 1.9100E+002; 1.4495E+002; 1.9100E+002; 1.0236E+002;
 1.9200E+002; 7.4690E+002; 1.9200E+002; 4.6064E+002; 1.9200E+002; 2.7432E+002; 1.9200E+002; 1.4668E+002; 1.9200E+002; 1.0279E+002;
 1.9300E+002; 7.4886E+002; 1.9300E+002; 4.6274E+002; 1.9300E+002; 2.7645E+002; 1.9300E+002; 1.4843E+002; 1.9300E+002; 1.0324E+002;
 1.9400E+002; 7.5082E+002; 1.9400E+002; 4.6483E+002; 1.9400E+002; 2.7859E+002; 1.9400E+002; 1.5019E+002; 1.9400E+002; 1.0372E+002;
 1.9500E+002; 7.5277E+002; 1.9500E+002; 4.6692E+002; 1.9500E+002; 2.8072E+002; 1.9500E+002; 1.5198E+002; 1.9500E+002; 1.0421E+002;
 1.9600E+002; 7.5472E+002; 1.9600E+002; 4.6900E+002; 1.9600E+002; 2.8285E+002; 1.9600E+002; 1.5377E+002; 1.9600E+002; 1.0473E+002;
 1.9700E+002; 7.5666E+002; 1.9700E+002; 4.7108E+002; 1.9700E+002; 2.8498E+002; 1.9700E+002; 1.5559E+002; 1.9700E+002; 1.0527E+002;
 1.9800E+002; 7.5861E+002; 1.9800E+002; 4.7316E+002; 1.9800E+002; 2.8711E+002; 1.9800E+002; 1.5742E+002; 1.9800E+002; 1.0584E+002;
 1.9900E+002; 7.6056E+002; 1.9900E+002; 4.7524E+002; 1.9900E+002; 2.8924E+002; 1.9900E+002; 1.5927E+002; 1.9900E+002; 1.0644E+002;
 2.0000E+002; 7.6250E+002; 2.0000E+002; 4.7731E+002; 2.0000E+002; 2.9138E+002; 2.0000E+002; 1.6113E+002; 2.0000E+002; 1.0706E+002;
 2.0100E+002; 7.6445E+002; 2.0100E+002; 4.7938E+002; 2.0100E+002; 2.9351E+002; 2.0100E+002; 1.6300E+002; 2.0100E+002; 1.0772E+002;
 2.0200E+002; 7.6639E+002; 2.0200E+002; 4.8145E+002; 2.0200E+002; 2.9564E+002; 2.0200E+002; 1.6489E+002; 2.0200E+002; 1.0840E+002;
 2.0300E+002; 7.6834E+002; 2.0300E+002; 4.8352E+002; 2.0300E+002; 2.9777E+002; 2.0300E+002; 1.6678E+002; 2.0300E+002; 1.0911E+002;
 2.0400E+002; 7.7029E+002; 2.0400E+002; 4.8559E+002; 2.0400E+002; 2.9991E+002; 2.0400E+002; 1.6869E+002; 2.0400E+002; 1.0986E+002;
 2.0500E+002; 7.7224E+002; 2.0500E+002; 4.8766E+002; 2.0500E+002; 3.0204E+002; 2.0500E+002; 1.7062E+002; 2.0500E+002; 1.1063E+002;
 2.0600E+002; 7.7420E+002; 2.0600E+002; 4.8972E+002; 2.0600E+002; 3.0417E+002; 2.0600E+002; 1.7255E+002; 2.0600E+002; 1.1144E+002;
 2.0700E+002; 7.7615E+002; 2.0700E+002; 4.9179E+002; 2.0700E+002; 3.0631E+002; 2.0700E+002; 1.7449E+002; 2.0700E+002; 1.1228E+002;
 2.0800E+002; 7.7812E+002; 2.0800E+002; 4.9386E+002; 2.0800E+002; 3.0844E+002; 2.0800E+002; 1.7645E+002; 2.0800E+002; 1.1315E+002;
 2.0900E+002; 7.8009E+002; 2.0900E+002; 4.9593E+002; 2.0900E+002; 3.1058E+002; 2.0900E+002; 1.7841E+002; 2.0900E+002; 1.1405E+002;
 2.1000E+002; 7.8206E+002; 2.1000E+002; 4.9800E+002; 2.1000E+002; 3.1272E+002; 2.1000E+002; 1.8038E+002; 2.1000E+002; 1.1498E+002;
 2.1100E+002; 7.8404E+002; 2.1100E+002; 5.0007E+002; 2.1100E+002; 3.1486E+002; 2.1100E+002; 1.8236E+002; 2.1100E+002; 1.1594E+002;
 2.1200E+002; 7.8603E+002; 2.1200E+002; 5.0214E+002; 2.1200E+002; 3.1700E+002; 2.1200E+002; 1.8435E+002; 2.1200E+002; 1.1694E+002;
 2.1300E+002; 7.8803E+002; 2.1300E+002; 5.0421E+002; 2.1300E+002; 3.1914E+002; 2.1300E+002; 1.8635E+002; 2.1300E+002; 1.1796E+002;
 2.1400E+002; 7.9003E+002; 2.1400E+002; 5.0629E+002; 2.1400E+002; 3.2128E+002; 2.1400E+002; 1.8835E+002; 2.1400E+002; 1.1902E+002;
 2.1500E+002; 7.9205E+002; 2.1500E+002; 5.0838E+002; 2.1500E+002; 3.2342E+002; 2.1500E+002; 1.9036E+002; 2.1500E+002; 1.2011E+002;
 2.1600E+002; 7.9408E+002; 2.1600E+002; 5.1046E+002; 2.1600E+002; 3.2557E+002; 2.1600E+002; 1.9238E+002; 2.1600E+002; 1.2122E+002;
 2.1700E+002; 7.9612E+002; 2.1700E+002; 5.1255E+002; 2.1700E+002; 3.2772E+002; 2.1700E+002; 1.9440E+002; 2.1700E+002; 1.2237E+002;
 2.1800E+002; 7.9818E+002; 2.1800E+002; 5.1465E+002; 2.1800E+002; 3.2986E+002; 2.1800E+002; 1.9643E+002; 2.1800E+002; 1.2354E+002;
 2.1900E+002; 8.0026E+002; 2.1900E+002; 5.1675E+002; 2.1900E+002; 3.3201E+002; 2.1900E+002; 1.9847E+002; 2.1900E+002; 1.2474E+002;
 2.2000E+002; 8.0236E+002; 2.2000E+002; 5.1885E+002; 2.2000E+002; 3.3416E+002; 2.2000E+002; 2.0051E+002; 2.2000E+002; 1.2597E+002;
 2.2100E+002; 8.0449E+002; 2.2100E+002; 5.2097E+002; 2.2100E+002; 3.3631E+002; 2.2100E+002; 2.0256E+002; 2.2100E+002; 1.2722E+002;
 2.2200E+002; 8.0667E+002; 2.2200E+002; 5.2308E+002; 2.2200E+002; 3.3847E+002; 2.2200E+002; 2.0461E+002; 2.2200E+002; 1.2850E+002;
 2.2300E+002; 8.0890E+002; 2.2300E+002; 5.2521E+002; 2.2300E+002; 3.4062E+002; 2.2300E+002; 2.0667E+002; 2.2300E+002; 1.2981E+002;
 2.2400E+002; 8.1125E+002; 2.2400E+002; 5.2734E+002; 2.2400E+002; 3.4278E+002; 2.2400E+002; 2.0873E+002; 2.2400E+002; 1.3114E+002;
 2.2500E+002; 8.1421E+002; 2.2500E+002; 5.2948E+002; 2.2500E+002; 3.4491E+002; 2.2500E+002; 2.1079E+002; 2.2500E+002; 1.3249E+002;
 2.2600E+002; 8.1694E+002; 2.2600E+002; 5.3173E+002; 2.2600E+002; 3.4707E+002; 2.2600E+002; 2.1285E+002; 2.2600E+002; 1.3386E+002;
 2.2700E+002; 8.1939E+002; 2.2700E+002; 5.3399E+002; 2.2700E+002; 3.4926E+002; 2.2700E+002; 2.1492E+002; 2.2700E+002; 1.3526E+002;
 2.2800E+002; 8.2169E+002; 2.2800E+002; 5.3624E+002; 2.2800E+002; 3.5146E+002; 2.2800E+002; 2.1701E+002; 2.2800E+002; 1.3668E+002;
 2.2900E+002; 8.2390E+002; 2.2900E+002; 5.3847E+002; 2.2900E+002; 3.5366E+002; 2.2900E+002; 2.1910E+002; 2.2900E+002; 1.3812E+002;
 2.3000E+002; 8.2604E+002; 2.3000E+002; 5.4067E+002; 2.3000E+002; 3.5587E+002; 2.3000E+002; 2.2120E+002; 2.3000E+002; 1.3959E+002;
 2.3100E+002; 8.2814E+002; 2.3100E+002; 5.4286E+002; 2.3100E+002; 3.5807E+002; 2.3100E+002; 2.2330E+002; 2.3100E+002; 1.4108E+002;
 2.3200E+002; 8.3022E+002; 2.3200E+002; 5.4503E+002; 2.3200E+002; 3.6027E+002; 2.3200E+002; 2.2541E+002; 2.3200E+002; 1.4258E+002;
 2.3300E+002; 8.3228E+002; 2.3300E+002; 5.4719E+002; 2.3300E+002; 3.6246E+002; 2.3300E+002; 2.2752E+002; 2.3300E+002; 1.4411E+002;
 2.3400E+002; 8.3432E+002; 2.3400E+002; 5.4935E+002; 2.3400E+002; 3.6466E+002; 2.3400E+002; 2.2963E+002; 2.3400E+002; 1.4565E+002;
 2.3500E+002; 8.3637E+002; 2.3500E+002; 5.5150E+002; 2.3500E+002; 3.6684E+002; 2.3500E+002; 2.3175E+002; 2.3500E+002; 1.4722E+002;
 2.3600E+002; 8.3841E+002; 2.3600E+002; 5.5364E+002; 2.3600E+002; 3.6903E+002; 2.3600E+002; 2.3386E+002; 2.3600E+002; 1.4880E+002;
 2.3700E+002; 8.4044E+002; 2.3700E+002; 5.5578E+002; 2.3700E+002; 3.7121E+002; 2.3700E+002; 2.3598E+002; 2.3700E+002; 1.5039E+002;
 2.3800E+002; 8.4248E+002; 2.3800E+002; 5.5792E+002; 2.3800E+002; 3.7340E+002; 2.3800E+002; 2.3810E+002; 2.3800E+002; 1.5200E+002;
 2.3900E+002; 8.4453E+002; 2.3900E+002; 5.6006E+002; 2.3900E+002; 3.7557E+002; 2.3900E+002; 2.4021E+002; 2.3900E+002; 1.5363E+002;
 2.4000E+002; 8.4658E+002; 2.4000E+002; 5.6220E+002; 2.4000E+002; 3.7775E+002; 2.4000E+002; 2.4233E+002; 2.4000E+002; 1.5527E+002;
