Time(min)   ;PC_10mm(MPa);Time(min)   ;PC_20mm(MPa);Time(min)   ;PC_30mm(MPa);Time(min)   ;PC_40mm(MPa);Time(min)   ;PC_50mm(MPa);
 5.0000E+001; 2.1815E+002; 5.0000E+001; 5.5334E+001; 5.0000E+001; 7.1186E+001; 5.0000E+001; 8.2694E+001; 5.0000E+001; 9.1163E+001;
 5.5000E+001; 2.7755E+002; 5.5000E+001; 5.3599E+001; 5.5000E+001; 6.8677E+001; 5.5000E+001; 7.9839E+001; 5.5000E+001; 8.8798E+001;
 6.0000E+001; 3.3413E+002; 6.0000E+001; 6.0595E+001; 6.0000E+001; 6.6813E+001; 6.0000E+001; 7.7151E+001; 6.0000E+001; 8.6430E+001;
 6.5000E+001; 3.8431E+002; 6.5000E+001; 8.0017E+001; 6.5000E+001; 6.5075E+001; 6.5000E+001; 7.4680E+001; 6.5000E+001; 8.4072E+001;
 7.0000E+001; 4.2740E+002; 7.0000E+001; 1.1127E+002; 7.0000E+001; 6.3051E+001; 7.0000E+001; 7.2535E+001; 7.0000E+001; 8.1767E+001;
 7.5000E+001; 4.6583E+002; 7.5000E+001; 1.4731E+002; 7.5000E+001; 6.1363E+001; 7.5000E+001; 7.0850E+001; 7.5000E+001; 7.9595E+001;
 8.0000E+001; 4.9850E+002; 8.0000E+001; 1.8261E+002; 8.0000E+001; 6.1893E+001; 8.0000E+001; 6.9668E+001; 8.0000E+001; 7.7597E+001;
 8.5000E+001; 5.2522E+002; 8.5000E+001; 2.1572E+002; 8.5000E+001; 6.6813E+001; 8.5000E+001; 6.8853E+001; 8.5000E+001; 7.5820E+001;
 9.0000E+001; 5.4725E+002; 9.0000E+001; 2.4570E+002; 9.0000E+001; 7.7239E+001; 9.0000E+001; 6.8186E+001; 9.0000E+001; 7.4325E+001;
 9.5000E+001; 5.6472E+002; 9.5000E+001; 2.7152E+002; 9.5000E+001; 9.2480E+001; 9.5000E+001; 6.7601E+001; 9.5000E+001; 7.3174E+001;
 1.0000E+002; 5.7837E+002; 1.0000E+002; 2.9326E+002; 1.0000E+002; 1.1023E+002; 1.0000E+002; 6.7394E+001; 1.0000E+002; 7.2404E+001;
 1.0500E+002; 5.8786E+002; 1.0500E+002; 3.1189E+002; 1.0500E+002; 1.2806E+002; 1.0500E+002; 6.8117E+001; 1.0500E+002; 7.1999E+001;
 1.1000E+002; 5.9297E+002; 1.1000E+002; 3.2389E+002; 1.1000E+002; 1.4459E+002; 1.1000E+002; 7.0159E+001; 1.1000E+002; 7.1906E+001;
 1.1500E+002; 5.9761E+002; 1.1500E+002; 3.3234E+002; 1.1500E+002; 1.5729E+002; 1.1500E+002; 7.3715E+001; 1.1500E+002; 7.2045E+001;
 1.2000E+002; 5.9962E+002; 1.2000E+002; 3.3720E+002; 1.2000E+002; 1.6597E+002; 1.2000E+002; 7.8226E+001; 1.2000E+002; 7.2443E+001;
 1.2500E+002; 5.9956E+002; 1.2500E+002; 3.3825E+002; 1.2500E+002; 1.7052E+002; 1.2500E+002; 8.2006E+001; 1.2500E+002; 7.3614E+001;
 1.3000E+002; 5.9810E+002; 1.3000E+002; 3.3582E+002; 1.3000E+002; 1.7171E+002; 1.3000E+002; 8.4928E+001; 1.3000E+002; 7.5436E+001;
 1.3500E+002; 6.1093E+002; 1.3500E+002; 3.3901E+002; 1.3500E+002; 1.7345E+002; 1.3500E+002; 8.7785E+001; 1.3500E+002; 7.7874E+001;
 1.4000E+002; 6.2729E+002; 1.4000E+002; 3.4755E+002; 1.4000E+002; 1.7735E+002; 1.4000E+002; 9.0783E+001; 1.4000E+002; 8.0550E+001;
 1.4500E+002; 6.4147E+002; 1.4500E+002; 3.5784E+002; 1.4500E+002; 1.8316E+002; 1.4500E+002; 9.3822E+001; 1.4500E+002; 8.3236E+001;
 1.5000E+002; 6.5402E+002; 1.5000E+002; 3.6862E+002; 1.5000E+002; 1.9051E+002; 1.5000E+002; 9.6970E+001; 1.5000E+002; 8.5864E+001;
 1.5500E+002; 6.6577E+002; 1.5500E+002; 3.7959E+002; 1.5500E+002; 1.9896E+002; 1.5500E+002; 1.0040E+002; 1.5500E+002; 8.8396E+001;
 1.6000E+002; 6.7713E+002; 1.6000E+002; 3.9065E+002; 1.6000E+002; 2.0818E+002; 1.6000E+002; 1.0432E+002; 1.6000E+002; 9.0788E+001;
 1.6500E+002; 6.8827E+002; 1.6500E+002; 4.0174E+002; 1.6500E+002; 2.1791E+002; 1.6500E+002; 1.0892E+002; 1.6500E+002; 9.2996E+001;
 1.7000E+002; 6.9929E+002; 1.7000E+002; 4.1280E+002; 1.7000E+002; 2.2800E+002; 1.7000E+002; 1.1429E+002; 1.7000E+002; 9.4989E+001;
 1.7500E+002; 7.1035E+002; 1.7500E+002; 4.2381E+002; 1.7500E+002; 2.3831E+002; 1.7500E+002; 1.2045E+002; 1.7500E+002; 9.6775E+001;
 1.8000E+002; 7.2231E+002; 1.8000E+002; 4.3480E+002; 1.8000E+002; 2.4877E+002; 1.8000E+002; 1.2738E+002; 1.8000E+002; 9.8429E+001;
 1.8500E+002; 7.3296E+002; 1.8500E+002; 4.4577E+002; 1.8500E+002; 2.5939E+002; 1.8500E+002; 1.3501E+002; 1.8500E+002; 1.0009E+002;
 1.9000E+002; 7.4297E+002; 1.9000E+002; 4.5643E+002; 1.9000E+002; 2.7006E+002; 1.9000E+002; 1.4324E+002; 1.9000E+002; 1.0195E+002;
 1.9500E+002; 7.5277E+002; 1.9500E+002; 4.6692E+002; 1.9500E+002; 2.8072E+002; 1.9500E+002; 1.5198E+002; 1.9500E+002; 1.0421E+002;
 2.0000E+002; 7.6250E+002; 2.0000E+002; 4.7731E+002; 2.0000E+002; 2.9138E+002; 2.0000E+002; 1.6113E+002; 2.0000E+002; 1.0706E+002;
 2.0500E+002; 7.7224E+002; 2.0500E+002; 4.8766E+002; 2.0500E+002; 3.0204E+002; 2.0500E+002; 1.7062E+002; 2.0500E+002; 1.1063E+002;
 2.1000E+002; 7.8206E+002; 2.1000E+002; 4.9800E+002; 2.1000E+002; 3.1272E+002; 2.1000E+002; 1.8038E+002; 2.1000E+002; 1.1498E+002;
 2.1500E+002; 7.9205E+002; 2.1500E+002; 5.0838E+002; 2.1500E+002; 3.2342E+002; 2.1500E+002; 1.9036E+002; 2.1500E+002; 1.2011E+002;
 2.2000E+002; 8.0236E+002; 2.2000E+002; 5.1885E+002; 2.2000E+002; 3.3416E+002; 2.2000E+002; 2.0051E+002; 2.2000E+002; 1.2597E+002;
 2.2500E+002; 8.1421E+002; 2.2500E+002; 5.2948E+002; 2.2500E+002; 3.4491E+002; 2.2500E+002; 2.1079E+002; 2.2500E+002; 1.3249E+002;
 2.3000E+002; 8.2604E+002; 2.3000E+002; 5.4067E+002; 2.3000E+002; 3.5587E+002; 2.3000E+002; 2.2120E+002; 2.3000E+002; 1.3959E+002;
 2.3500E+002; 8.3637E+002; 2.3500E+002; 5.5150E+002; 2.3500E+002; 3.6684E+002; 2.3500E+002; 2.3175E+002; 2.3500E+002; 1.4722E+002;
 2.4000E+002; 8.4658E+002; 2.4000E+002; 5.6220E+002; 2.4000E+002; 3.7775E+002; 2.4000E+002; 2.4233E+002; 2.4000E+002; 1.5527E+002;
